"","X","DBN","School.Name.x","Year.x","Percent_Attendance","Demographic.Category","Demographic.Variable","School.Name.y","Year.y","Total.Enrollment","Grade.3","X..Female","X..Male","X..Black","X..White","X..Students.with.Disabilities","X..Poverty","Economic.Need.Index","G.T","Gen.Ed","ICT","ICT...G.T","SC.12.1","SC.12.1.1","SC.15.1","SC.6.1.1","SC.8.1.1","borough","GT","GenEd","ICT_2","SC_12.1","SC_12.1.1","SC_15.1","SC_6.1.1","SC_8.1.1","self_contained","self_contained_option","gifted_talented_option","ICT_option","self_contained_and_GT","self_contained_and_GT_and_ICT","only_gen_ed"
"1299",1299,"05M161","P.S. 161 Pedro Albizu Campos","2017-18","s","Ethnicity","Asian","P.S. 161 Pedro Albizu Campos","2017-18",838,95,0.489,0.511,0.206,0.02,0.26,0.967,0.939,NA,22,NA,NA,NA,12.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1300",1300,"05M161","P.S. 161 Pedro Albizu Campos","2017-18","89.8","Ethnicity","Black","P.S. 161 Pedro Albizu Campos","2017-18",838,95,0.489,0.511,0.206,0.02,0.26,0.967,0.939,NA,22,NA,NA,NA,12.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1301",1301,"05M161","P.S. 161 Pedro Albizu Campos","2017-18","91.3","All Students","All Students","P.S. 161 Pedro Albizu Campos","2017-18",838,95,0.489,0.511,0.206,0.02,0.26,0.967,0.939,NA,22,NA,NA,NA,12.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1302",1302,"05M161","P.S. 161 Pedro Albizu Campos","2017-18","92.4","SWD Status","Not SWD","P.S. 161 Pedro Albizu Campos","2017-18",838,95,0.489,0.511,0.206,0.02,0.26,0.967,0.939,NA,22,NA,NA,NA,12.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1303",1303,"05M161","P.S. 161 Pedro Albizu Campos","2017-18","86.6","SWD Status","SWD","P.S. 161 Pedro Albizu Campos","2017-18",838,95,0.489,0.511,0.206,0.02,0.26,0.967,0.939,NA,22,NA,NA,NA,12.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1304",1304,"05M161","P.S. 161 Pedro Albizu Campos","2017-18","91.7","Ethnicity","Hispanic","P.S. 161 Pedro Albizu Campos","2017-18",838,95,0.489,0.511,0.206,0.02,0.26,0.967,0.939,NA,22,NA,NA,NA,12.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1305",1305,"05M161","P.S. 161 Pedro Albizu Campos","2017-18","92.1","Gender","Male","P.S. 161 Pedro Albizu Campos","2017-18",838,95,0.489,0.511,0.206,0.02,0.26,0.967,0.939,NA,22,NA,NA,NA,12.2,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1306",1306,"05M175","P.S. 175 Henry H Garnet","2017-18","s","Ethnicity","Asian","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1307",1307,"05M175","P.S. 175 Henry H Garnet","2017-18","92.4","SWD Status","SWD","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1308",1308,"05M175","P.S. 175 Henry H Garnet","2017-18","92.4","ELL Status","Not ELL","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1309",1309,"05M175","P.S. 175 Henry H Garnet","2017-18","s","Ethnicity","Hispanic","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1310",1310,"05M175","P.S. 175 Henry H Garnet","2017-18","s","Poverty","Poverty","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1311",1311,"05M175","P.S. 175 Henry H Garnet","2017-18","92.6","SWD Status","Not SWD","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1312",1312,"05M175","P.S. 175 Henry H Garnet","2017-18","92.5","Gender","Male","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1313",1313,"05M175","P.S. 175 Henry H Garnet","2017-18","92.5","Gender","Female","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1314",1314,"05M175","P.S. 175 Henry H Garnet","2017-18","s","Poverty","Not Poverty","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1315",1315,"05M175","P.S. 175 Henry H Garnet","2017-18","93.1","ELL Status","ELL","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1316",1316,"05M175","P.S. 175 Henry H Garnet","2017-18","92.5","All Students","All Students","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1317",1317,"05M175","P.S. 175 Henry H Garnet","2017-18","92.9","Ethnicity","Black","P.S. 175 Henry H Garnet","2017-18",321,40,0.445,0.555,0.586,0.022,0.237,0.96,0.926,NA,18.5,NA,NA,NA,8.3,NA,NA,NA,"Manhattan",0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1318",1318,"05M194","P.S. 194 Countee Cullen","2017-18","91.4","All Students","All Students","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1319",1319,"05M194","P.S. 194 Countee Cullen","2017-18","92.5","Ethnicity","Hispanic","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1320",1320,"05M194","P.S. 194 Countee Cullen","2017-18","91.4","Poverty","Poverty","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1321",1321,"05M194","P.S. 194 Countee Cullen","2017-18","94.5","ELL Status","ELL","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1322",1322,"05M194","P.S. 194 Countee Cullen","2017-18","s","Ethnicity","Asian","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1323",1323,"05M194","P.S. 194 Countee Cullen","2017-18","92.4","SWD Status","Not SWD","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1324",1324,"05M194","P.S. 194 Countee Cullen","2017-18","s","Ethnicity","Other","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1325",1325,"05M194","P.S. 194 Countee Cullen","2017-18","89.1","SWD Status","SWD","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1326",1326,"05M194","P.S. 194 Countee Cullen","2017-18","93.3","Gender","Female","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1327",1327,"05M194","P.S. 194 Countee Cullen","2017-18","90.6","Gender","Male","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1328",1328,"05M194","P.S. 194 Countee Cullen","2017-18","90.4","ELL Status","Not ELL","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1329",1329,"05M194","P.S. 194 Countee Cullen","2017-18","90.0","Ethnicity","Black","P.S. 194 Countee Cullen","2017-18",238,27,0.429,0.571,0.487,0.034,0.277,0.971,0.961,NA,NA,27,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1330",1330,"05M197","P.S. 197 John B. Russwurm","2017-18","s","Ethnicity","Other","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1331",1331,"05M197","P.S. 197 John B. Russwurm","2017-18","88.3","Gender","Male","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1332",1332,"05M197","P.S. 197 John B. Russwurm","2017-18","s","Poverty","Poverty","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1333",1333,"05M197","P.S. 197 John B. Russwurm","2017-18","s","ELL Status","Not ELL","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1334",1334,"05M197","P.S. 197 John B. Russwurm","2017-18","89.4","SWD Status","Not SWD","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1335",1335,"05M197","P.S. 197 John B. Russwurm","2017-18","s","Ethnicity","Hispanic","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1336",1336,"05M197","P.S. 197 John B. Russwurm","2017-18","86.3","SWD Status","SWD","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1337",1337,"05M197","P.S. 197 John B. Russwurm","2017-18","s","ELL Status","ELL","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1338",1338,"05M197","P.S. 197 John B. Russwurm","2017-18","88.1","All Students","All Students","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1339",1339,"05M197","P.S. 197 John B. Russwurm","2017-18","87.6","Gender","Female","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1340",1340,"05M197","P.S. 197 John B. Russwurm","2017-18","87.1","Ethnicity","Black","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1341",1341,"05M197","P.S. 197 John B. Russwurm","2017-18","s","Poverty","Not Poverty","P.S. 197 John B. Russwurm","2017-18",314,52,0.389,0.611,0.592,0.022,0.338,0.93,0.925,NA,19,24,NA,NA,11.3,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1342",1342,"05M200","P.S. 200- The James McCune Smith School","2017-18","s","Poverty","Not Poverty","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1343",1343,"05M200","P.S. 200- The James McCune Smith School","2017-18","88.6","Gender","Female","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1344",1344,"05M200","P.S. 200- The James McCune Smith School","2017-18","88.4","Ethnicity","Hispanic","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1345",1345,"05M200","P.S. 200- The James McCune Smith School","2017-18","88.1","SWD Status","SWD","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1346",1346,"05M200","P.S. 200- The James McCune Smith School","2017-18","87.3","SWD Status","Not SWD","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1347",1347,"05M200","P.S. 200- The James McCune Smith School","2017-18","87.0","ELL Status","Not ELL","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1348",1348,"05M200","P.S. 200- The James McCune Smith School","2017-18","s","Ethnicity","Other","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1349",1349,"05M200","P.S. 200- The James McCune Smith School","2017-18","s","Ethnicity","White","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1350",1350,"05M200","P.S. 200- The James McCune Smith School","2017-18","90.4","ELL Status","ELL","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1351",1351,"05M200","P.S. 200- The James McCune Smith School","2017-18","87.0","Ethnicity","Black","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1352",1352,"05M200","P.S. 200- The James McCune Smith School","2017-18","86.9","Gender","Male","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1353",1353,"05M200","P.S. 200- The James McCune Smith School","2017-18","87.6","All Students","All Students","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1354",1354,"05M200","P.S. 200- The James McCune Smith School","2017-18","s","Poverty","Poverty","P.S. 200- The James Mccune Smith School","2017-18",393,66,0.453,0.547,0.588,0.02,0.305,0.911,0.939,NA,13.7,20,NA,NA,9.5,NA,NA,NA,"Manhattan",0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1355",1355,"05M318","Thurgood Marshall Academy Lower School","2017-18","90.6","SWD Status","SWD","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1356",1356,"05M318","Thurgood Marshall Academy Lower School","2017-18","s","Ethnicity","Asian","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1357",1357,"05M318","Thurgood Marshall Academy Lower School","2017-18","90.7","All Students","All Students","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1358",1358,"05M318","Thurgood Marshall Academy Lower School","2017-18","s","Ethnicity","Other","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1359",1359,"05M318","Thurgood Marshall Academy Lower School","2017-18","86.8","Ethnicity","Hispanic","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1360",1360,"05M318","Thurgood Marshall Academy Lower School","2017-18","s","Poverty","Poverty","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1361",1361,"05M318","Thurgood Marshall Academy Lower School","2017-18","89.7","Gender","Male","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1362",1362,"05M318","Thurgood Marshall Academy Lower School","2017-18","91.8","Gender","Female","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1363",1363,"05M318","Thurgood Marshall Academy Lower School","2017-18","s","Ethnicity","White","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1364",1364,"05M318","Thurgood Marshall Academy Lower School","2017-18","s","Poverty","Not Poverty","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1365",1365,"05M318","Thurgood Marshall Academy Lower School","2017-18","91.3","Ethnicity","Black","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1366",1366,"05M318","Thurgood Marshall Academy Lower School","2017-18","s","ELL Status","ELL","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1367",1367,"05M318","Thurgood Marshall Academy Lower School","2017-18","s","ELL Status","Not ELL","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1368",1368,"05M318","Thurgood Marshall Academy Lower School","2017-18","90.7","SWD Status","Not SWD","Thurgood Marshall Academy Lower School","2017-18",221,46,0.543,0.457,0.778,0.009,0.186,0.864,0.821,NA,24,22,NA,NA,NA,NA,NA,NA,"Manhattan",0,1,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1369",1369,"05M517","Teachers College Community School","2017-18","96.7","Poverty","Not Poverty","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1370",1370,"05M517","Teachers College Community School","2017-18","96.7","SWD Status","SWD","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1371",1371,"05M517","Teachers College Community School","2017-18","96.7","Ethnicity","Black","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1372",1372,"05M517","Teachers College Community School","2017-18","s","ELL Status","ELL","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1373",1373,"05M517","Teachers College Community School","2017-18","s","ELL Status","Not ELL","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1374",1374,"05M517","Teachers College Community School","2017-18","95.0","Poverty","Poverty","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1375",1375,"05M517","Teachers College Community School","2017-18","96.7","Gender","Male","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1376",1376,"05M517","Teachers College Community School","2017-18","96.1","All Students","All Students","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1377",1377,"05M517","Teachers College Community School","2017-18","98.0","Ethnicity","White","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1378",1378,"05M517","Teachers College Community School","2017-18","s","Ethnicity","Asian","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1379",1379,"05M517","Teachers College Community School","2017-18","s","Ethnicity","Other","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1380",1380,"05M517","Teachers College Community School","2017-18","95.5","Gender","Female","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1381",1381,"05M517","Teachers College Community School","2017-18","94.3","Ethnicity","Hispanic","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
"1382",1382,"05M517","Teachers College Community School","2017-18","95.9","SWD Status","Not SWD","Teachers College Community School","2017-18",286,46,0.545,0.455,0.36,0.147,0.161,0.472,0.584,NA,NA,23,NA,NA,NA,NA,NA,NA,"Manhattan",0,0,1,0,0,0,0,0,NA,0,0,1,0,0,0
